stage,domain,quantity,estimate,lower,upper
known_truth,synthetic,identity_minus_R14_nll_per_dim,0.1784692169288583,0.1755526645554448,0.1813857693022718
known_truth,synthetic,identity_minus_R14_energy_score,0.0194384848707566,0.0179976078810624,0.0208793618604509
known_truth,synthetic,identity_minus_R14_dependence_error,0.284997447961932,0.2644878779794221,0.305507017944442
known_truth,synthetic,fixed_state_mobius_minus_R14_nll_per_dim,0.1549216567225969,0.1516571441990832,0.1581861692461105
known_truth,synthetic,fixed_state_mobius_minus_R14_energy_score,0.0097759804637351,0.0082751235029688,0.0112768374245014
known_truth,synthetic,random_minus_R14_nll_per_dim,0.3491977866480021,0.3095109040362676,0.3888846692597367
known_truth,synthetic,random_minus_R14_energy_score,0.0365789501282664,0.0303823485130398,0.042775551743493
known_truth,synthetic,shuffled_pair_minus_R14_nll_per_dim,0.1769624929387987,0.1736684872927987,0.1802564985847987
known_truth,synthetic,shuffled_pair_minus_R14_energy_score,0.0193251877762902,0.0179883762181846,0.0206619993343958
known_truth,synthetic,additive_minus_R14_nll_per_dim,0.0759204979477905,0.0738641453762433,0.0779768505193377
known_truth,synthetic,additive_minus_R14_energy_score,0.0055095899576798,0.0036531349943381,0.0073660449210215
known_truth,synthetic,nonlinear_additive_minus_R14_nll_per_dim,0.0707665292311109,0.068939132106436,0.0725939263557857
known_truth,synthetic,nonlinear_additive_minus_R14_energy_score,0.0061083325855584,0.0042553952716071,0.0079612698995097
systems,image,charged_total_fit_seconds,1.0701183789999973,,
systems,image,batch_latency_seconds,0.030205993999970815,,
systems,image,single_latency_seconds,0.000712149999912981,,
systems,image,stored_file_bytes,43550,,
systems,image,flop_proxy_batch,64692224,,
systems,image,roundtrip_max_abs,2.506328478091291e-14,,
systems,image,logdet_cancel_max_abs,0,,
systems,video,charged_total_fit_seconds,0.4363173179999772,,
systems,video,batch_latency_seconds,0.02273816700005682,,
systems,video,single_latency_seconds,0.0013263130000495948,,
systems,video,stored_file_bytes,132302,,
systems,video,flop_proxy_batch,39418624,,
systems,video,roundtrip_max_abs,1.96698213272839e-12,,
systems,video,logdet_cancel_max_abs,0,,
quality_smoke,image,energy_gain_C4G_minus_R14,-2.41087150243402e-11,,
quality_smoke,image,crossplane_error_gain_C4G_minus_R14,-1.1102230246251565e-16,,
quality_smoke,image,child_energy,20.27977435288208,,
quality_smoke,image,full_energy,20.24468811791227,,
quality_smoke,image,latent_energy,20.189145947832166,,
quality_smoke,image,child_feature_frechet,58.42252177088597,,
quality_smoke,image,child_precision,0.984375,,
quality_smoke,image,child_recall,0.0625,,
quality_smoke,video,energy_gain_C4G_minus_R14,4.849383117289108e-10,,
quality_smoke,video,crossplane_error_gain_C4G_minus_R14,1.6653345369377348e-15,,
quality_smoke,video,child_energy,48.953889891695646,,
quality_smoke,video,full_energy,49.09648151464254,,
quality_smoke,video,latent_energy,49.21861515856158,,
quality_smoke,video,child_feature_frechet,2714.821850141174,,
quality_smoke,video,child_precision,1.0,,
quality_smoke,video,child_recall,0.125,,
quality_smoke,video,child_temporal_swd,0.41327107639036537,,
